Ion,Dose,Ion Energy,Wavelength,Rep. Rate,Power,Temperature,Rs
2.0,50.0,55.0,355.0,50.0,1.66,300.0,146.6
1.0,50.0,40.0,532.0,50.0,4.5,300.0,47.8
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,20.0,40.0,532.0,50.0,6.0,25.0,119.2333333
2.0,50.0,40.0,532.0,50.0,6.0,300.0,57.45
1.0,50.0,40.0,355.0,50.0,3.0,300.0,53.85
2.0,50.0,55.0,532.0,50.0,4.5,300.0,55.70333333
1.0,50.0,40.0,355.0,50.0,1.66,25.0,172.45
1.0,50.0,40.0,532.0,50.0,4.5,300.0,47.8
2.0,20.0,55.0,532.0,50.0,4.5,300.0,109.2666667
2.0,20.0,55.0,355.0,50.0,1.66,25.0,563.3333333
2.0,50.0,55.0,532.0,50.0,4.5,300.0,55.70333333
2.0,20.0,40.0,532.0,50.0,4.5,300.0,110.2333333
2.0,8.0,55.0,532.0,100.0,3.0,300.0,2004.0
1.0,8.0,40.0,355.0,100.0,1.5,300.0,806500.0
1.0,20.0,25.0,532.0,100.0,6.0,300.0,147.8
2.0,50.0,10.0,532.0,50.0,6.0,300.0,58.41
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
2.0,50.0,40.0,355.0,50.0,2.33,25.0,90.33
1.0,50.0,55.0,532.0,50.0,3.0,300.0,75.7
2.0,50.0,40.0,355.0,50.0,2.33,300.0,81.42
2.0,50.0,40.0,355.0,100.0,1.0,300.0,343030000.0
1.0,50.0,40.0,355.0,50.0,2.33,25.0,72.52
1.0,50.0,55.0,532.0,50.0,6.0,300.0,50.27
1.0,50.0,55.0,532.0,50.0,6.0,300.0,50.27
2.0,50.0,40.0,532.0,100.0,6.0,300.0,78.31
1.0,50.0,25.0,532.0,100.0,4.5,300.0,104.4
1.0,50.0,10.0,532.0,100.0,6.0,300.0,63.37
1.0,50.0,10.0,532.0,100.0,6.0,300.0,63.37
1.0,50.0,25.0,532.0,50.0,3.0,300.0,65.69
1.0,20.0,25.0,532.0,50.0,4.5,300.0,95.53
2.0,50.0,40.0,532.0,50.0,4.5,25.0,61.23
1.0,50.0,40.0,355.0,100.0,2.0,300.0,340.65
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
2.0,50.0,10.0,355.0,50.0,3.0,300.0,68.41
1.0,50.0,10.0,355.0,50.0,3.0,300.0,54.93
2.0,50.0,25.0,355.0,50.0,3.0,300.0,64.15
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,50.0,25.0,532.0,50.0,3.0,300.0,65.69
1.0,50.0,10.0,532.0,50.0,4.5,300.0,47.4
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,20.0,25.0,355.0,50.0,2.33,300.0,151.5333333
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
Best Timestep,3,Minimum Rs,44.32333333
Count berfore best timestep,3,Total count,33
