Ion,Dose,Ion Energy,Wavelength,Rep. Rate,Power,Temperature,Rs
2.0,50.0,55.0,355.0,50.0,1.66,300.0,146.6
1.0,50.0,40.0,532.0,50.0,4.5,300.0,47.8
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,20.0,40.0,532.0,50.0,6.0,25.0,119.2333333
2.0,50.0,55.0,532.0,50.0,6.0,300.0,55.19333333
2.0,50.0,40.0,532.0,50.0,4.5,300.0,55.98666667
2.0,50.0,25.0,532.0,50.0,6.0,300.0,54.88666667
1.0,50.0,10.0,355.0,50.0,2.33,25.0,89.73
1.0,50.0,10.0,532.0,100.0,6.0,300.0,63.37
2.0,20.0,25.0,532.0,100.0,6.0,300.0,163.8666667
2.0,20.0,55.0,355.0,50.0,1.66,25.0,563.3333333
1.0,50.0,55.0,355.0,50.0,2.33,300.0,73.72
1.0,50.0,40.0,355.0,50.0,3.0,300.0,53.85
1.0,20.0,40.0,355.0,100.0,1.5,300.0,16520.0
2.0,20.0,40.0,532.0,100.0,3.0,300.0,526.5333333
2.0,8.0,55.0,532.0,100.0,4.5,300.0,762.0
2.0,5.0,40.0,532.0,100.0,3.0,300.0,6336.333333
2.0,8.0,25.0,532.0,50.0,4.5,300.0,253.4666667
2.0,20.0,10.0,532.0,50.0,6.0,300.0,113.2666667
1.0,50.0,25.0,355.0,50.0,2.33,25.0,71.15
1.0,50.0,40.0,355.0,50.0,1.66,300.0,118.83
1.0,50.0,40.0,532.0,50.0,4.5,300.0,47.8
1.0,50.0,40.0,532.0,100.0,3.0,300.0,242.37
1.0,50.0,40.0,532.0,50.0,4.5,300.0,47.8
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,50.0,10.0,355.0,50.0,2.33,300.0,68.46
2.0,50.0,10.0,355.0,100.0,2.0,300.0,479.0
1.0,50.0,10.0,355.0,100.0,1.5,300.0,3406.666667
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,50.0,55.0,532.0,50.0,3.0,300.0,75.7
1.0,20.0,55.0,532.0,50.0,1.5,300.0,1066.333333
1.0,50.0,55.0,532.0,50.0,3.0,300.0,75.7
2.0,50.0,55.0,355.0,100.0,0.5,25.0,127300000.0
2.0,20.0,40.0,355.0,100.0,0.5,300.0,100000000000.0
1.0,20.0,55.0,532.0,100.0,3.0,300.0,912.1
1.0,50.0,40.0,532.0,50.0,4.5,300.0,47.8
1.0,50.0,40.0,532.0,50.0,6.0,300.0,47.54
1.0,50.0,40.0,532.0,50.0,4.5,300.0,47.8
1.0,20.0,25.0,532.0,50.0,4.5,300.0,95.53
1.0,8.0,25.0,532.0,100.0,3.0,25.0,7745.0
2.0,20.0,40.0,532.0,50.0,4.5,300.0,110.2333333
1.0,50.0,40.0,532.0,100.0,6.0,300.0,63.93
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
1.0,20.0,25.0,532.0,50.0,6.0,300.0,90.95666667
1.0,8.0,40.0,355.0,50.0,2.33,300.0,565.4333333
1.0,20.0,55.0,532.0,50.0,6.0,300.0,114.7666667
1.0,50.0,40.0,532.0,50.0,6.0,300.0,47.54
Best Timestep,3,Minimum Rs,44.32333333
Count berfore best timestep,3,Total count,38
