Ion,Dose,Ion Energy,Wavelength,Rep. Rate,Power,Temperature,Rs
1.0,50.0,40.0,532.0,100.0,3.0,300.0,242.37
1.0,50.0,55.0,532.0,100.0,4.5,300.0,130.6666667
1.0,20.0,40.0,532.0,100.0,6.0,300.0,145.9666667
1.0,20.0,40.0,532.0,100.0,4.5,25.0,501.9666667
2.0,50.0,40.0,532.0,50.0,6.0,300.0,57.45
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
2.0,50.0,10.0,532.0,50.0,6.0,300.0,58.41
1.0,50.0,10.0,355.0,50.0,2.33,25.0,89.73
1.0,50.0,25.0,532.0,50.0,6.0,300.0,44.32333333
2.0,20.0,40.0,532.0,50.0,4.5,300.0,110.2333333
2.0,20.0,55.0,355.0,50.0,1.66,25.0,563.3333333
2.0,50.0,55.0,532.0,50.0,4.5,300.0,55.70333333
1.0,50.0,55.0,532.0,50.0,6.0,300.0,50.27
1.0,20.0,40.0,532.0,100.0,6.0,300.0,145.9666667
2.0,20.0,40.0,355.0,100.0,1.5,300.0,27813.33333
2.0,50.0,55.0,532.0,50.0,4.5,300.0,55.70333333
1.0,50.0,40.0,532.0,50.0,4.5,300.0,47.8
2.0,20.0,25.0,532.0,50.0,6.0,300.0,109.5333333
2.0,50.0,40.0,355.0,100.0,2.0,300.0,369.53
1.0,50.0,55.0,532.0,100.0,4.5,25.0,208.3333333
1.0,50.0,55.0,355.0,100.0,1.0,300.0,1526333333.0
2.0,50.0,55.0,355.0,100.0,1.5,300.0,2043.0
2.0,50.0,40.0,355.0,50.0,3.0,300.0,65.95
2.0,20.0,25.0,532.0,50.0,6.0,300.0,109.5333333
2.0,50.0,10.0,532.0,100.0,6.0,300.0,78.99666667
2.0,50.0,25.0,532.0,50.0,4.5,300.0,55.27
1.0,50.0,25.0,532.0,100.0,4.5,300.0,104.4
2.0,50.0,10.0,532.0,100.0,3.0,300.0,444.1333333
2.0,20.0,10.0,532.0,50.0,1.5,300.0,709.1333333
2.0,50.0,25.0,355.0,100.0,1.0,300.0,294833333.3
1.0,20.0,55.0,532.0,50.0,3.0,300.0,202.0666667
1.0,8.0,55.0,532.0,50.0,4.5,300.0,306.4333333
1.0,5.0,40.0,532.0,100.0,6.0,300.0,2075.666667
2.0,8.0,40.0,355.0,50.0,3.0,25.0,684.1
2.0,8.0,40.0,355.0,50.0,2.33,25.0,910.4333333
1.0,8.0,55.0,532.0,50.0,4.5,25.0,555.6666667
2.0,5.0,40.0,532.0,50.0,6.0,25.0,1081.0
2.0,8.0,55.0,532.0,50.0,4.5,25.0,480.9666667
2.0,8.0,40.0,532.0,50.0,6.0,300.0,271.5666667
2.0,8.0,25.0,532.0,50.0,6.0,25.0,416.1
1.0,20.0,40.0,532.0,50.0,3.0,25.0,362.1666667
1.0,8.0,25.0,532.0,100.0,3.0,300.0,2176.0
1.0,8.0,25.0,355.0,50.0,2.33,25.0,1041.666667
1.0,5.0,40.0,355.0,100.0,1.5,300.0,5024666.667
1.0,5.0,25.0,355.0,100.0,1.5,25.0,23050000.0
1.0,5.0,10.0,532.0,50.0,6.0,25.0,1382.0
1.0,5.0,10.0,532.0,50.0,6.0,25.0,1382.0
1.0,5.0,10.0,355.0,50.0,3.0,25.0,2321.666667
2.0,8.0,25.0,532.0,100.0,6.0,300.0,464.7
2.0,5.0,10.0,532.0,100.0,4.5,300.0,2095.666667
Best Timestep,6,Minimum Rs,44.32333333
Count berfore best timestep,6,Total count,45
