Ion,Dose,Ion Energy,Wavelength,Rep. Rate,Power,Temperature,Rs
1.0,8.0,25.0,532.0,100.0,1.5,25.0,31320000.0
1.0,5.0,10.0,532.0,100.0,1.5,25.0,87413333.33
1.0,5.0,10.0,532.0,100.0,1.5,25.0,87413333.33
2.0,8.0,25.0,355.0,50.0,1.66,300.0,863.2666667
2.0,8.0,25.0,355.0,50.0,1.0,25.0,2013000.0
1.0,20.0,40.0,532.0,100.0,3.0,300.0,685.1333333
2.0,50.0,55.0,355.0,50.0,2.33,25.0,94.5
1.0,50.0,55.0,532.0,100.0,6.0,300.0,67.29666667
2.0,50.0,40.0,355.0,100.0,1.5,25.0,15530.0
1.0,50.0,55.0,532.0,50.0,6.0,300.0,50.27
2.0,20.0,25.0,532.0,100.0,3.0,25.0,1179.333333
1.0,20.0,40.0,355.0,50.0,1.66,25.0,713.9
2.0,50.0,40.0,532.0,50.0,4.5,300.0,55.98666667
1.0,50.0,55.0,355.0,100.0,2.0,25.0,5160.666667
1.0,20.0,40.0,355.0,50.0,3.0,25.0,179.3666667
2.0,20.0,40.0,532.0,50.0,4.5,25.0,131.0333333
1.0,50.0,55.0,355.0,100.0,2.0,300.0,405.8
2.0,50.0,55.0,355.0,50.0,2.33,25.0,94.5
1.0,50.0,55.0,532.0,50.0,3.0,25.0,149.7666667
2.0,20.0,40.0,532.0,100.0,1.5,300.0,100000000000.0
2.0,8.0,40.0,355.0,100.0,1.0,300.0,100000000000.0
1.0,20.0,40.0,532.0,100.0,3.0,25.0,1826.333333
1.0,20.0,25.0,532.0,100.0,1.5,300.0,1871666667.0
1.0,50.0,10.0,532.0,50.0,1.5,300.0,243.3333333
2.0,50.0,25.0,355.0,100.0,1.0,25.0,52736666.67
2.0,50.0,25.0,355.0,50.0,1.66,25.0,183.0
2.0,20.0,10.0,355.0,100.0,0.5,25.0,450700000.0
1.0,50.0,10.0,355.0,50.0,1.0,25.0,44126.66667
2.0,50.0,10.0,355.0,50.0,1.0,25.0,396366.6667
2.0,50.0,25.0,355.0,100.0,1.0,25.0,52736666.67
2.0,50.0,55.0,355.0,50.0,1.66,300.0,146.6
2.0,20.0,55.0,355.0,100.0,0.5,300.0,100000000000.0
2.0,50.0,40.0,532.0,100.0,1.5,300.0,350600000.0
2.0,20.0,40.0,532.0,100.0,3.0,300.0,526.5333333
2.0,50.0,40.0,355.0,50.0,1.66,300.0,134.75
1.0,50.0,40.0,532.0,100.0,4.5,25.0,153.6
1.0,50.0,55.0,355.0,50.0,2.33,25.0,88.00333333
1.0,20.0,40.0,532.0,100.0,3.0,25.0,1826.333333
2.0,20.0,55.0,355.0,100.0,1.0,25.0,29460000.0
2.0,50.0,40.0,355.0,50.0,2.33,300.0,81.42
2.0,20.0,25.0,355.0,50.0,1.66,25.0,415.9333333
2.0,8.0,40.0,355.0,100.0,1.0,300.0,100000000000.0
2.0,5.0,55.0,355.0,50.0,1.0,300.0,17343.33333
2.0,5.0,40.0,355.0,100.0,0.5,300.0,100000000000.0
1.0,8.0,55.0,355.0,100.0,1.0,300.0,1691666667.0
1.0,8.0,40.0,355.0,50.0,2.33,300.0,565.4333333
2.0,5.0,40.0,355.0,100.0,1.5,25.0,14080000.0
2.0,8.0,25.0,355.0,50.0,1.66,25.0,1534.333333
2.0,8.0,10.0,532.0,50.0,1.5,300.0,1753.0
2.0,5.0,10.0,532.0,100.0,1.5,300.0,100000000000.0
Best Timestep,10,Minimum Rs,50.27
Count berfore best timestep,9,Total count,45
