Ion,Dose,Ion Energy,Wavelength,Rep. Rate,Power,Temperature,Rs
1.0,8.0,25.0,532.0,100.0,1.5,25.0,31320000.0
1.0,5.0,10.0,532.0,100.0,1.5,25.0,87413333.33
1.0,5.0,10.0,532.0,100.0,1.5,25.0,87413333.33
2.0,8.0,25.0,355.0,50.0,1.66,300.0,863.2666667
2.0,8.0,25.0,355.0,50.0,1.0,25.0,2013000.0
1.0,20.0,40.0,532.0,100.0,3.0,300.0,685.1333333
2.0,50.0,55.0,355.0,50.0,2.33,25.0,94.5
1.0,50.0,55.0,532.0,100.0,6.0,300.0,67.29666667
2.0,50.0,40.0,355.0,100.0,1.5,25.0,15530.0
1.0,50.0,55.0,532.0,50.0,6.0,300.0,50.27
2.0,20.0,25.0,532.0,100.0,3.0,25.0,1179.333333
1.0,20.0,40.0,355.0,50.0,1.66,25.0,713.9
2.0,50.0,55.0,532.0,50.0,4.5,300.0,55.70333333
1.0,50.0,55.0,355.0,100.0,2.0,25.0,5160.666667
1.0,20.0,40.0,355.0,50.0,3.0,25.0,179.3666667
2.0,20.0,40.0,532.0,50.0,4.5,25.0,131.0333333
1.0,50.0,55.0,355.0,100.0,2.0,300.0,405.8
1.0,50.0,55.0,355.0,100.0,2.0,25.0,5160.666667
1.0,20.0,55.0,355.0,50.0,3.0,300.0,140.9333333
1.0,50.0,40.0,355.0,100.0,1.5,300.0,1120.0
2.0,50.0,25.0,355.0,100.0,1.0,300.0,294833333.3
1.0,50.0,40.0,532.0,100.0,1.5,25.0,54940000.0
1.0,20.0,55.0,532.0,100.0,1.5,300.0,2906333333.0
1.0,50.0,40.0,532.0,50.0,1.5,300.0,294.03
1.0,50.0,25.0,532.0,100.0,1.5,25.0,45290000.0
1.0,20.0,10.0,532.0,50.0,1.5,300.0,480.3
2.0,50.0,25.0,355.0,100.0,1.0,25.0,52736666.67
1.0,50.0,25.0,355.0,50.0,1.66,25.0,150.3333333
2.0,50.0,10.0,355.0,50.0,1.0,25.0,396366.6667
1.0,20.0,25.0,355.0,100.0,1.0,25.0,49223333.33
1.0,8.0,25.0,355.0,100.0,0.5,300.0,100000000000.0
1.0,5.0,40.0,355.0,50.0,1.0,300.0,80900.0
2.0,8.0,40.0,532.0,100.0,1.5,300.0,100000000000.0
2.0,5.0,55.0,532.0,100.0,3.0,300.0,4266.333333
2.0,5.0,55.0,532.0,50.0,4.5,300.0,418.6
1.0,8.0,55.0,355.0,100.0,1.0,25.0,19210000.0
1.0,20.0,55.0,355.0,50.0,2.33,25.0,322.4
1.0,8.0,40.0,355.0,100.0,2.0,25.0,767966.6667
2.0,8.0,55.0,532.0,100.0,6.0,25.0,1215.333333
2.0,20.0,55.0,355.0,100.0,2.0,300.0,1356.0
2.0,50.0,25.0,532.0,50.0,3.0,300.0,78.51
1.0,20.0,40.0,355.0,50.0,1.0,300.0,1508.666667
2.0,20.0,25.0,532.0,50.0,3.0,300.0,198.8
2.0,50.0,25.0,532.0,50.0,4.5,25.0,58.67333333
1.0,50.0,40.0,355.0,100.0,2.0,300.0,340.65
1.0,20.0,40.0,355.0,50.0,3.0,25.0,179.3666667
2.0,8.0,55.0,532.0,100.0,6.0,25.0,1215.333333
2.0,20.0,40.0,532.0,100.0,6.0,300.0,168.5
1.0,8.0,55.0,355.0,100.0,2.0,300.0,42970.0
1.0,20.0,40.0,355.0,100.0,1.5,25.0,1258666.667
Best Timestep,10,Minimum Rs,50.27
Count berfore best timestep,9,Total count,46
