Ion,Dose,Ion Energy,Wavelength,Rep. Rate,Power,Temperature,Rs
2.0,50.0,55.0,355.0,50.0,1.66,300.0,146.6
1.0,50.0,55.0,532.0,100.0,4.5,25.0,208.3333333
2.0,50.0,55.0,355.0,50.0,3.0,300.0,65.14
2.0,20.0,40.0,355.0,50.0,2.33,300.0,153.4666667
2.0,20.0,40.0,355.0,50.0,1.66,25.0,521.9666667
1.0,50.0,55.0,532.0,50.0,1.5,25.0,540.2
1.0,20.0,40.0,532.0,50.0,1.5,25.0,2304.0
2.0,50.0,55.0,355.0,100.0,1.0,300.0,318500000.0
1.0,50.0,40.0,532.0,100.0,1.5,25.0,54940000.0
1.0,50.0,40.0,355.0,50.0,1.0,300.0,348.23
2.0,20.0,25.0,532.0,100.0,3.0,25.0,1179.333333
1.0,20.0,40.0,355.0,50.0,1.66,25.0,713.9
1.0,8.0,25.0,355.0,50.0,1.0,25.0,111100.0
2.0,20.0,40.0,532.0,100.0,3.0,300.0,526.5333333
2.0,8.0,55.0,532.0,50.0,1.5,300.0,2908.0
1.0,8.0,40.0,355.0,50.0,1.66,300.0,2563.333333
1.0,5.0,25.0,355.0,50.0,1.0,300.0,27086.66667
1.0,5.0,40.0,355.0,50.0,1.66,300.0,8083.666667
1.0,5.0,40.0,355.0,50.0,2.33,25.0,4860.333333
1.0,5.0,25.0,355.0,50.0,3.0,25.0,2338.666667
1.0,8.0,25.0,532.0,100.0,1.5,25.0,31320000.0
2.0,20.0,25.0,355.0,100.0,1.0,300.0,100000000000.0
2.0,20.0,10.0,355.0,100.0,0.5,25.0,450700000.0
2.0,50.0,10.0,355.0,50.0,1.0,25.0,396366.6667
2.0,20.0,10.0,355.0,50.0,1.0,25.0,3573333.333
2.0,8.0,25.0,355.0,50.0,1.0,25.0,2013000.0
2.0,5.0,10.0,355.0,50.0,1.66,25.0,3399.0
1.0,8.0,10.0,355.0,100.0,1.5,25.0,101393333.3
2.0,8.0,25.0,355.0,100.0,1.0,25.0,47323333.33
2.0,5.0,10.0,355.0,100.0,0.5,25.0,423766666.7
1.0,8.0,40.0,532.0,100.0,1.5,25.0,21230000.0
1.0,5.0,55.0,532.0,50.0,1.5,25.0,9211000.0
1.0,5.0,40.0,532.0,50.0,1.5,25.0,587166.6667
1.0,5.0,40.0,532.0,50.0,3.0,25.0,6769.666667
1.0,5.0,25.0,532.0,50.0,4.5,25.0,1353.333333
2.0,8.0,25.0,355.0,100.0,2.0,300.0,3440.666667
2.0,5.0,10.0,355.0,100.0,1.5,300.0,110233.3333
2.0,5.0,10.0,355.0,100.0,1.5,300.0,110233.3333
1.0,8.0,10.0,532.0,100.0,4.5,300.0,854.0666667
2.0,20.0,10.0,532.0,50.0,4.5,25.0,130.8666667
1.0,8.0,25.0,532.0,100.0,1.5,25.0,31320000.0
1.0,5.0,10.0,532.0,100.0,1.5,25.0,87413333.33
1.0,5.0,25.0,532.0,100.0,1.5,25.0,32976666.67
1.0,5.0,40.0,532.0,100.0,1.5,25.0,21743333.33
1.0,5.0,25.0,532.0,100.0,1.5,25.0,32976666.67
2.0,5.0,10.0,532.0,50.0,1.5,300.0,4199.333333
2.0,5.0,10.0,532.0,50.0,1.5,300.0,4199.333333
2.0,5.0,10.0,532.0,50.0,1.5,300.0,4199.333333
2.0,8.0,25.0,532.0,50.0,3.0,25.0,1032.333333
2.0,5.0,10.0,532.0,50.0,1.5,25.0,38393333.33
Best Timestep,3,Minimum Rs,65.14
Count berfore best timestep,3,Total count,45
